Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
16399,-0.012589300000000025,-0.026429026218655893,-0.013839726218655868,7.345469999999999,7.676413507879432,0.33094350787943316,6.052990000000001,6.405776790217645,0.35278679021764336,0.03577780000000008,0.0535477622963235,0.017769962296323417
16400,-0.04258930000000005,-0.026429026218655893,0.01616027378134416,7.205470000000002,7.676413507879432,0.4709435078794302,5.93299,6.405776790217645,0.47278679021764436,0.0557778000000001,0.0535477622963235,-0.0022300377036766003
16401,-0.03258930000000004,-0.026429026218655893,0.00616027378134415,6.725470000000001,7.676413507879432,0.9509435078794306,5.722990000000001,6.405776790217645,0.6827867902176434,0.0557778000000001,0.0535477622963235,-0.0022300377036766003
16402,-0.08258930000000009,-0.026429026218655893,0.056160273781344194,7.165469999999999,7.676413507879432,0.5109435078794329,5.36299,6.405776790217645,1.0427867902176446,0.0557778000000001,0.0535477622963235,-0.0022300377036766003
16403,-0.05125869999999999,-0.03315095913004853,0.018107740869951462,6.4666999999999994,5.279502166686389,-1.1871978333136104,5.704930000000001,4.865478161823467,-0.8394518381765339,0.09579910000000003,0.06434173240596695,-0.03145736759403307
16404,-0.022589300000000034,-0.026429026218655893,-0.003839726218655859,6.655470000000001,7.676413507879432,1.020943507879431,4.59299,6.405776790217645,1.8127867902176442,-0.004222199999999954,0.0535477622963235,0.05776996229632345
16487,0.05927900000000008,0.04342169948143817,-0.015857300518561913,7.8967600000000004,11.77048204782679,3.8737220478267904,11.47757,12.356289182383064,0.8787191823830636,0.26938680000000004,0.15816106109850164,-0.1112257389014984
16540,-0.02723500000000012,0.07814777515079793,0.10538277515079805,7.75046,12.745827548010682,4.995367548010682,7.6053599999999975,11.566393341238665,3.961033341238668,0.08608870000000002,0.17836395266469202,0.092275252664692
16629,0.11544300000000007,0.08769827064800456,-0.027744729351995512,6.32394,8.669260711856028,2.3453207118560275,9.718829999999999,10.87196707257886,1.1531370725788612,0.14842279999999997,0.15104992683726637,0.0026271268372664025
16630,0.10144300000000006,0.08769827064800456,-0.0137447293519955,6.123940000000001,8.669260711856028,2.545320711856027,9.018829999999998,10.87196707257886,1.8531370725788623,0.13842279999999996,0.15104992683726637,0.012627126837266411
16631,0.10044300000000006,0.08769827064800456,-0.012744729351995499,6.52394,8.669260711856028,2.1453207118560282,9.218829999999999,10.87196707257886,1.6531370725788612,0.13842279999999996,0.15104992683726637,0.012627126837266411
16648,-0.07746600000000003,0.0032186628896623197,0.08068466288966235,5.546149999999997,9.810050110240613,4.263900110240616,4.488349999999997,8.067289665970822,3.5789396659708252,0.0708162,0.043905881525890325,-0.02691031847410967
16649,-0.08746600000000004,0.0032186628896623197,0.09068466288966236,9.146149999999999,9.810050110240613,0.6639001102406148,7.588349999999998,8.067289665970822,0.4789396659708238,0.10081620000000002,0.043905881525890325,-0.0569103184741097
16653,-0.046784999999999854,-0.029302910694080194,0.01748208930591966,6.8783499999999975,9.50690166523904,2.6285516652390424,3.3172500000000014,6.706978886260029,3.389728886260028,-0.03573589999999993,0.041269712953222265,0.0770056129532222
16654,0.002215000000000078,-0.02566929480878177,-0.027884294808781847,7.958349999999999,9.825272301992204,1.8669223019922043,6.397250000000001,6.9907861405525775,0.5935361405525761,0.04226410000000003,0.04355094041955224,0.0012868404195522168
16755,-0.0176130000000001,0.016428474385396352,0.03404147438539645,8.805680000000002,9.235024528426148,0.4293445284261459,6.405150000000001,7.213848225006353,0.8086982250063519,0.03145599999999993,0.03442805319603659,0.0029720531960366614
16756,-0.007613000000000092,-0.0286313118337684,-0.02101831183376831,11.805680000000002,9.789332284869568,-2.0163477151304345,9.805150000000001,6.969323778893694,-2.8358262211063074,0.09145599999999998,0.04767363778181909,-0.04378236221818089
16762,0.08826400000000001,0.10716090588369113,0.018896905883691126,8.05084,12.521216154228823,4.470376154228822,9.480569999999998,15.13809647741803,5.657526477418031,0.12744659999999997,0.16132709502376755,0.03388049502376758
16763,0.20370399999999989,0.12210535304892439,-0.08159864695107549,13.32169,10.195010354364733,-3.1266796456352672,14.786100000000001,11.85694418731004,-2.9291558126899613,0.20708840000000006,0.13144620318561556,-0.0756421968143845
16778,,0.015695598773465796,,,9.010292567955805,,7.5113,6.499972735017066,-1.011327264982934,,0.02561197308612594,
16779,,0.015695598773465796,,,9.010292567955805,,5.411300000000001,6.499972735017066,1.0886727350170657,,0.02561197308612594,
16861,-0.057613000000000136,0.018378185033880702,0.07599118503388083,8.575680000000002,9.229691667231453,0.6540116672314511,4.995150000000001,7.476470271617237,2.4813202716172365,-0.008543999999999996,0.046636523577348585,0.05518052357734858
16893,-0.057613000000000136,0.06456258262772031,0.12217558262772045,7.2156800000000025,9.484643233517334,2.268963233517331,2.895150000000001,8.526194308957502,5.631044308957501,-0.04854400000000003,0.060111256619027977,0.108655256619028
17142,-0.04761300000000013,0.018378185033880702,0.06599118503388082,6.515680000000003,9.229691667231453,2.71401166723145,5.805150000000001,7.476470271617237,1.671320271617236,0.08145599999999997,0.046636523577348585,-0.03481947642265139
17143,0.08851399999999987,0.013255020086978255,-0.07525897991302162,10.463110000000002,8.063681493887156,-2.399428506112846,10.982830000000002,7.310789985165729,-3.6720400148342724,0.12898579999999993,0.09599013964625316,-0.032995660353746764
17144,0.06851399999999996,0.013255020086978255,-0.05525897991302171,9.263110000000001,8.063681493887156,-1.1994285061128451,9.882830000000002,7.310789985165729,-2.572040014834273,0.10898579999999991,0.09599013964625316,-0.012995660353746746
17145,0.06851399999999996,0.013255020086978255,-0.05525897991302171,9.363110000000002,8.063681493887156,-1.2994285061128465,10.382830000000002,7.310789985165729,-3.072040014834273,0.13898579999999994,0.09599013964625316,-0.04299566035374677
17255,0.01638699999999993,0.018378185033880702,0.0019911850338807727,8.205680000000001,9.229691667231453,1.024011667231452,7.10515,7.476470271617237,0.371320271617237,0.05345599999999995,0.046636523577348585,-0.006819476422651363
17256,-0.0036130000000000884,0.018378185033880702,0.02199118503388079,7.105680000000003,9.229691667231453,2.12401166723145,5.00515,7.476470271617237,2.4713202716172367,0.0024559999999999027,0.046636523577348585,0.04418052357734868
17257,-0.013613000000000097,0.018378185033880702,0.0319911850338808,6.305680000000002,9.229691667231453,2.9240116672314507,3.7051499999999997,7.476470271617237,3.7713202716172374,-0.02454400000000001,0.046636523577348585,0.0711805235773486
17258,-0.0036130000000000884,0.018378185033880702,0.02199118503388079,7.605680000000003,9.229691667231453,1.62401166723145,5.50515,7.476470271617237,1.9713202716172367,0.007455999999999907,0.046636523577348585,0.03918052357734868
17259,0.024386999999999937,0.018378185033880702,-0.0060088149661192344,18.60568,9.229691667231453,-9.375988332768546,7.805150000000001,7.476470271617237,-0.32867972838276405,0.06645599999999996,0.046636523577348585,-0.019819476422651375
17766,0.02058670000000007,0.09229535272385606,0.07170865272385599,14.165979999999998,15.317963689502603,1.1519836895026057,14.5024,14.991737889995365,0.4893378899953653,0.3421154,0.3034290230916492,-0.038686376908350806
17767,0.18244399999999994,0.11068793312037101,-0.07175606687962893,18.99146,18.43474047912534,-0.5567195208746583,20.746370000000002,19.267234671753013,-1.47913532824699,0.2987978,0.2755652571156603,-0.02323254288433968
17768,0.02883199999999997,0.07199329934253536,0.04316129934253539,13.28245,14.73216153515504,1.4497115351550391,14.54456,14.652681010871769,0.10812101087176806,0.23287709999999995,0.2205434097450316,-0.01233369025496836
17769,0.08244399999999996,0.11068793312037101,0.028243933120371045,22.99146,18.43474047912534,-4.556719520874658,21.34637,19.267234671753013,-2.0791353282469878,0.22879779999999994,0.2755652571156603,0.04676745711566038
17771,0.007392000000000065,0.07057381266312851,0.06318181266312844,11.742560000000001,14.644034347197273,2.901474347197272,12.51867,14.604030395236844,2.085360395236844,0.14386619999999994,0.21863641415271118,0.07477021415271123
17772,-0.023846000000000034,0.03083098850257875,0.05467698850257878,3.415659999999999,8.728114711080377,5.3124547110803775,5.452109999999999,10.748724406394658,5.296614406394658,0.13677969999999995,0.14290178982997936,0.006122089829979416
17869,0.332387,0.016428474385396352,-0.31595852561460364,13.755680000000002,9.235024528426148,-4.520655471573853,15.38515,7.213848225006353,-8.171301774993648,0.32545599999999997,0.03442805319603659,-0.2910279468039634
17871,0.14238699999999993,0.016428474385396352,-0.12595852561460358,9.235680000000002,9.235024528426148,-0.0006554715738538164,11.70515,7.213848225006353,-4.491301774993647,0.19045599999999996,0.03442805319603659,-0.15602794680396337
17873,0.04238699999999995,0.016428474385396352,-0.0259585256146036,8.705680000000001,9.235024528426148,0.5293445284261473,6.555150000000001,7.213848225006353,0.6586982250063516,-0.009543999999999997,0.03442805319603659,0.04397205319603659
17874,0.05238699999999996,0.016428474385396352,-0.03595852561460361,8.095680000000002,9.235024528426148,1.1393445284261468,6.305150000000001,7.213848225006353,0.9086982250063516,-0.009543999999999997,0.03442805319603659,0.04397205319603659
17875,-0.057613000000000136,0.016428474385396352,0.07404147438539649,6.675680000000003,9.235024528426148,2.559344528426145,3.355150000000002,7.213848225006353,3.858698225006351,-0.05054400000000003,0.03442805319603659,0.08497205319603662
17885,-0.07661300000000004,-0.024997695948469973,0.05161530405153007,8.505680000000002,10.112340590789394,1.6066605907893923,7.20515,7.253131033186241,0.04798103318624136,0.051455999999999946,0.04995486524814904,-0.0015011347518509091
17886,0.08238699999999999,0.016428474385396352,-0.06595852561460364,6.045680000000001,9.235024528426148,3.1893445284261475,8.65515,7.213848225006353,-1.441301774993648,0.15445599999999993,0.03442805319603659,-0.12002794680396334
17887,0.002386999999999917,0.016428474385396352,0.014041474385396435,5.435680000000001,9.235024528426148,3.799344528426147,2.9651500000000013,7.213848225006353,4.248698225006351,0.0024559999999999027,0.03442805319603659,0.03197205319603669
17888,-0.0176130000000001,0.016428474385396352,0.03404147438539645,7.945680000000003,9.235024528426148,1.2893445284261453,2.815149999999999,7.213848225006353,4.3986982250063535,-0.05454400000000004,0.03442805319603659,0.08897205319603663
18010,-0.1215885000000001,-0.009493551097241556,0.11209494890275855,4.4962800000000005,5.121210327869878,0.6249303278698779,4.447769999999999,4.776891266151252,0.3291212661512528,0.2022463,0.1408400083077973,-0.061406291692202686
18011,-0.0501279,-0.010395621835336797,0.03973227816466321,7.184669999999999,5.103733744639405,-2.0809362553605935,5.892819999999999,4.772598387983864,-1.1202216120161346,0.08970820000000013,0.1397133186404184,0.05000511864041826
18013,-0.07761300000000015,0.03805336371834554,0.1156663637183457,11.005680000000002,9.323839562582805,-1.681840437417197,6.70515,8.066934305506159,1.3617843055061591,-0.008543999999999996,0.06804240778599992,0.07658640778599991
18064,0.24319900000000005,0.048640712161166465,-0.19455828783883358,9.202200000000001,9.442202078515166,0.24000207851516464,11.37851,7.472070085329694,-3.9064399146703064,0.1828033,0.11382859705984662,-0.06897470294015338
18066,0.011300000000000088,0.06206269401103126,0.05076269401103117,5.734930000000002,7.566288940478639,1.831358940478637,5.584589999999999,8.252023046382922,2.6674330463829232,0.052723500000000034,0.11003717049553594,0.0573136704955359
18067,0.031300000000000106,0.06206269401103126,0.030762694011031155,6.124930000000003,7.566288940478639,1.4413589404786364,6.51459,8.252023046382922,1.7374330463829217,0.08272350000000006,0.11003717049553594,0.027313670495535874
18069,0.031300000000000106,0.07798576397768354,0.04668576397768344,7.0949300000000015,7.727165591332336,0.6322355913323348,7.744589999999999,8.681946794057726,0.9373567940577274,0.08272350000000006,0.10984733264077404,0.027123832640773976
18070,0.031300000000000106,-0.0376760225333304,-0.0689760225333305,7.234930000000002,7.567066661909973,0.3321366619099706,8.04459,8.247491731559162,0.20290173155916236,0.09272349999999996,0.11166876983022074,0.01894526983022078
18113,0.09931900000000005,0.07388383139034582,-0.025435168609654224,13.32357,11.653317046842439,-1.6702529531575614,10.85186,9.002820232102403,-1.8490397678975974,0.014126400000000094,0.05178092090138715,0.03765452090138705
18131,-0.08801000000000014,0.04081350181799627,0.1288235018179964,7.241590000000002,9.435318574931514,2.1937285749315123,1.9550800000000024,6.690494952277948,4.735414952277946,-0.07651640000000004,0.028627284164258134,0.10514368416425818
18133,0.09483520000000001,0.014985712406337335,-0.07984948759366267,4.545310000000001,5.861681276016862,1.316371276016861,4.38747,5.828305888027813,1.440835888027813,0.00031400000000003647,0.07337282413539391,0.07305882413539387
18135,0.09904600000000008,0.030807055966110747,-0.06823894403388933,11.131860000000003,8.506883077245641,-2.624976922754362,9.285379999999998,7.258403079970232,-2.0269769200297665,0.02043089999999992,0.0488684972823551,0.028437597282355183
18136,0.12098799999999998,0.016012485146902858,-0.10497551485309713,8.40156,8.194699372576478,-0.20686062742352185,8.894659999999998,7.381801138076751,-1.512858861923247,0.08722530000000006,0.04319783322783765,-0.04402746677216241
18137,0.21250400000000003,0.01882816314484448,-0.19367583685515555,13.099229999999999,11.49772573567446,-1.6015042643255377,13.329870000000001,8.597227051037708,-4.732642948962294,0.08897470000000007,0.07071408119136358,-0.018260618808636497
18164,0.11662500000000009,0.01600199423847489,-0.10062300576152519,11.09111,10.36095734293093,-0.7301526570690697,14.35246,11.230441989998177,-3.122018010001824,0.22458959999999994,0.1734780754461749,-0.05111152455382503
18166,0.11662500000000009,0.01600199423847489,-0.10062300576152519,14.891109999999998,10.36095734293093,-4.530152657069067,18.15246,11.230441989998177,-6.922018010001825,0.4045896,0.1734780754461749,-0.23111152455382508
18171,0.013999000000000095,0.0418382235883113,0.02783922358831121,11.477609999999999,11.099527522985346,-0.3780824770146527,10.325389999999999,9.786258284616647,-0.5391317153833519,0.06059910000000002,0.07714501614973628,0.01654591614973626
18173,-0.02600099999999994,0.0418382235883113,0.06783922358831124,10.87761,11.099527522985346,0.22191752298534517,8.325389999999999,9.786258284616647,1.460868284616648,0.010599099999999972,0.07714501614973628,0.0665459161497363
18174,0.013999000000000095,0.0418382235883113,0.02783922358831121,11.27761,11.099527522985346,-0.1780824770146534,9.42539,9.786258284616647,0.36086828461664666,0.03059909999999999,0.07714501614973628,0.046545916149736286
