Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
15834,0.26180000000000003,0.2355153434365199,-0.02628465656348014,13.238210000000002,17.115578863462257,3.877368863462255,13.283309999999998,14.886691658673568,1.6033816586735696,0.08458310000000002,0.0985296006616478,0.013946500661647779
15835,0.3218000000000001,0.2355153434365199,-0.0862846565634802,17.03821,17.115578863462257,0.07736886346225802,15.183309999999999,14.886691658673568,-0.2966183413264307,0.07458310000000001,0.0985296006616478,0.023946500661647788
15836,0.3118000000000001,0.2355153434365199,-0.07628465656348019,18.838210000000004,17.115578863462257,-1.7226311365377462,16.083309999999997,14.886691658673568,-1.1966183413264293,0.08458310000000002,0.0985296006616478,0.013946500661647779
15837,0.3118000000000001,0.2355153434365199,-0.07628465656348019,20.338210000000004,17.115578863462257,-3.2226311365377462,16.68331,14.886691658673568,-1.7966183413264307,0.08458310000000002,0.0985296006616478,0.013946500661647779
15839,,0.2355153434365199,,,17.115578863462257,,13.783309999999998,14.886691658673568,1.1033816586735696,,0.0985296006616478,
15840,,0.2355153434365199,,,17.115578863462257,,14.883309999999998,14.886691658673568,0.003381658673569987,,0.0985296006616478,
15841,,0.2355153434365199,,,17.115578863462257,,16.383309999999998,14.886691658673568,-1.49661834132643,,0.0985296006616478,
15842,0.14180000000000004,0.2355153434365199,0.09371534343651985,18.338210000000004,17.115578863462257,-1.2226311365377462,13.183309999999999,14.886691658673568,1.7033816586735693,0.01458309999999996,0.0985296006616478,0.08394650066164784
15843,0.2218,0.2355153434365199,0.013715343436519895,13.63821,17.115578863462257,3.4773688634622566,13.98331,14.886691658673568,0.9033816586735686,0.13458309999999996,0.0985296006616478,-0.036053499338352155
15845,0.30180000000000007,0.2355153434365199,-0.06628465656348018,18.738210000000002,17.115578863462257,-1.6226311365377448,17.28331,14.886691658673568,-2.396618341326432,0.22458310000000004,0.0985296006616478,-0.12605349933835225
15846,0.26180000000000003,0.2355153434365199,-0.02628465656348014,18.738210000000002,17.115578863462257,-1.6226311365377448,16.28331,14.886691658673568,-1.3966183413264321,0.09458310000000003,0.0985296006616478,0.00394650066164777
15847,,0.2355153434365199,,,17.115578863462257,,8.783309999999998,14.886691658673568,6.10338165867357,,0.0985296006616478,
15849,,0.2355153434365199,,,17.115578863462257,,12.083309999999999,14.886691658673568,2.803381658673569,,0.0985296006616478,
15850,,0.2355153434365199,,,17.115578863462257,,14.683309999999999,14.886691658673568,0.20338165867356928,,0.0985296006616478,
16106,0.010334000000000065,0.01339696666666684,0.003062966666666774,8.900269999999999,10.300791424867725,1.4005214248677262,5.25789,6.629182469841285,1.3712924698412854,-0.05496559999999995,-0.04119648196296284,0.013769118037037106
16107,0.010334000000000065,0.01339696666666684,0.003062966666666774,11.50027,10.300791424867725,-1.1994785751322752,7.25789,6.629182469841285,-0.6287075301587146,-0.05496559999999995,-0.04119648196296284,0.013769118037037106
16108,0.010334000000000065,0.01339696666666684,0.003062966666666774,9.70027,10.300791424867725,0.6005214248677255,6.517890000000001,6.629182469841285,0.11129246984128383,-0.02396560000000003,-0.04119648196296284,-0.01723088196296281
16109,0.04033400000000009,0.01339696666666684,-0.026937033333333252,10.600270000000002,10.300791424867725,-0.2994785751322766,8.277890000000001,6.629182469841285,-1.648707530158716,0.002034400000000103,-0.04119648196296284,-0.043230881962962944
16140,-0.007784999999999931,-0.07394551333333316,-0.06616051333333323,6.738349999999997,7.082050033333337,0.34370003333333976,4.637250000000002,3.1034433555555547,-1.533806644444447,0.002264100000000102,-0.032315008999999964,-0.034579109000000066
16141,-0.007784999999999931,-0.014631230187577874,-0.006846230187577943,4.788349999999998,7.6873924003627465,2.899042400362749,2.3972499999999997,4.896760603179183,2.499510603179183,-0.03773589999999993,-0.010512465702520185,0.027223434297479747
16142,0.002215000000000078,-0.014631230187577874,-0.01684623018757795,5.658349999999999,7.6873924003627465,2.029042400362748,4.2272500000000015,4.896760603179183,0.6695106031791811,0.002264100000000102,-0.010512465702520185,-0.012776565702520287
16143,0.002215000000000078,-0.014631230187577874,-0.01684623018757795,4.77835,7.6873924003627465,2.909042400362747,3.1472499999999997,4.896760603179183,1.749510603179183,-0.007735899999999907,-0.010512465702520185,-0.002776565702520278
16144,0.002215000000000078,-0.014631230187577874,-0.01684623018757795,4.77835,7.6873924003627465,2.909042400362747,3.1472499999999997,4.896760603179183,1.749510603179183,-0.007735899999999907,-0.010512465702520185,-0.002776565702520278
16145,-0.007784999999999931,-0.014631230187577874,-0.006846230187577943,4.788349999999998,7.6873924003627465,2.899042400362749,2.327250000000003,4.896760603179183,2.5695106031791797,-0.03773589999999993,-0.010512465702520185,0.027223434297479747
16146,-0.02778499999999995,-0.014631230187577874,0.013153769812422075,7.948349999999998,7.6873924003627465,-0.2609575996372513,4.587250000000001,4.896760603179183,0.30951060317918166,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
16147,0.002215000000000078,-0.014631230187577874,-0.01684623018757795,5.18835,7.6873924003627465,2.4990424003627467,3.05725,4.896760603179183,1.8395106031791828,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
16148,-0.007784999999999931,-0.014631230187577874,-0.006846230187577943,4.798349999999999,7.6873924003627465,2.8890424003627473,2.3472500000000025,4.896760603179183,2.54951060317918,-0.03773589999999993,-0.010512465702520185,0.027223434297479747
16346,0.012386999999999926,0.0045833713323712374,-0.007803628667628688,6.505680000000002,8.659856790524305,2.1541767905243034,6.805150000000001,7.136348142135641,0.3311981421356398,0.09145599999999998,0.0220202644300144,-0.06943573556998558
16355,0.022386999999999935,0.32678429153439187,0.30439729153439193,12.505680000000002,16.9523345349207,4.446654534920697,11.50515,14.963338603174583,3.458188603174582,0.14145599999999992,0.23205158099999967,0.09059558099999976
16356,0.022386999999999935,0.32678429153439187,0.30439729153439193,12.505680000000002,16.9523345349207,4.446654534920697,11.50515,14.963338603174583,3.458188603174582,0.14145599999999992,0.23205158099999967,0.09059558099999976
16358,0.3723869999999999,0.32678429153439187,-0.045602708465608044,13.005680000000002,16.9523345349207,3.9466545349206967,15.50515,14.963338603174583,-0.5418113968254179,0.19145599999999996,0.23205158099999967,0.040595580999999714
16360,0.822387,0.32678429153439187,-0.4956027084656081,29.00568,16.9523345349207,-12.053345465079303,20.50515,14.963338603174583,-5.541811396825418,0.44145599999999996,0.23205158099999967,-0.20940441900000029
16382,-0.057784999999999975,0.0098059629486928,0.06759096294869277,6.388349999999999,8.950798651349848,2.5624486513498486,2.9472500000000004,6.707217306858309,3.759967306858309,-0.027735899999999925,0.029510202141120878,0.0572461021411208
16383,-0.06778499999999998,0.0098059629486928,0.07759096294869278,6.218349999999997,8.950798651349848,2.7324486513498503,1.8872500000000016,6.707217306858309,4.819967306858308,-0.05773589999999995,0.029510202141120878,0.08724610214112083
16384,-0.06778499999999998,0.0098059629486928,0.07759096294869278,5.268349999999998,8.950798651349848,3.6824486513498496,0.2872500000000002,6.707217306858309,6.419967306858309,-0.08973589999999998,0.029510202141120878,0.11924610214112086
16399,-0.012589300000000025,-0.04294489894227996,-0.030355598942279932,7.345469999999999,6.978320180278974,-0.3671498197210248,6.052990000000001,5.409336816209719,-0.6436531837902821,0.03577780000000008,0.039987673852813946,0.004209873852813864
16400,-0.04258930000000005,-0.04294489894227996,-0.0003555989422799055,7.205470000000002,6.978320180278974,-0.22714981972102777,5.93299,5.409336816209719,-0.5236531837902811,0.0557778000000001,0.039987673852813946,-0.015790126147186154
16401,-0.03258930000000004,-0.04294489894227996,-0.010355598942279914,6.725470000000001,6.978320180278974,0.25285018027897266,5.722990000000001,5.409336816209719,-0.31365318379028206,0.0557778000000001,0.039987673852813946,-0.015790126147186154
16402,-0.08258930000000009,-0.04294489894227996,0.03964440105772013,7.165469999999999,6.978320180278974,-0.18714981972102507,5.36299,5.409336816209719,0.046346816209719144,0.0557778000000001,0.039987673852813946,-0.015790126147186154
16403,-0.05125869999999999,-0.001031944185185197,0.0502267558148148,6.4666999999999994,7.65041299629627,1.1837129962962702,5.704930000000001,7.094200046031777,1.3892700460317764,0.09579910000000003,0.1618762173333336,0.06607711733333357
16404,-0.022589300000000034,-0.04294489894227996,-0.020355598942279923,6.655470000000001,6.978320180278974,0.32285018027897294,4.59299,5.409336816209719,0.8163468162097187,-0.004222199999999954,0.039987673852813946,0.0442098738528139
16487,0.05927900000000008,0.043734225682539596,-0.015544774317460486,7.8967600000000004,13.74218886137568,5.84542886137568,11.47757,14.247177162578184,2.7696071625781844,0.26938680000000004,0.14661337920105805,-0.12277342079894199
16540,-0.02723500000000012,-0.011671453015873075,0.015563546984127045,7.75046,7.373516459259259,-0.37694354074074177,7.6053599999999975,8.221823958730157,0.6164639587301597,0.08608870000000002,0.1091584581375663,0.023069758137566287
16541,-0.04823500000000003,-0.011671453015873075,0.03656354698412695,7.4104600000000005,7.373516459259259,-0.03694354074074191,6.675359999999998,8.221823958730157,1.5464639587301594,0.0660887,0.1091584581375663,0.043069758137566305
16551,0.022386999999999935,0.01813381769011679,-0.004253182309883145,11.65568,13.587777272823468,1.9320972728234675,8.40515,10.776157041910318,2.3710070419103175,-0.05854400000000004,0.05966071469937468,0.11820471469937471
16630,0.10144300000000006,0.08797386539682539,-0.01346913460317467,6.123940000000001,6.601688819047614,0.4777488190476129,9.018829999999998,9.277877528571413,0.2590475285714149,0.13842279999999996,0.13774335366666715,-0.000679446333332806
16632,0.09044300000000005,0.08797386539682539,-0.002469134603174661,6.32394,6.601688819047614,0.2777488190476136,9.018829999999998,9.277877528571413,0.2590475285714149,0.13842279999999996,0.13774335366666715,-0.000679446333332806
16650,0.05253400000000008,0.030403722516372435,-0.022130277483627645,10.846149999999998,10.175954708173741,-0.670195291826257,11.288349999999998,9.378000254047457,-1.9103497459525407,0.16681619999999997,0.09798344545997768,-0.06883275454002229
16653,-0.046784999999999854,-0.053417899999999865,-0.006632900000000011,6.8783499999999975,7.118760299999982,0.24041029999998464,3.3172500000000014,3.553220955555568,0.23597095555556669,-0.03573589999999993,-0.0277192039999999,0.008016696000000031
16755,-0.0176130000000001,0.03174629044467131,0.04935929044467141,8.805680000000002,10.073759903756669,1.2680799037566661,6.405150000000001,7.886316455377105,1.481166455377104,0.03145599999999993,0.04223934954122832,0.010783349541228393
16756,-0.007613000000000092,0.009310481375661499,0.01692348137566159,11.805680000000002,8.298430171428539,-3.5072498285714637,9.805150000000001,4.939575755555569,-4.865574244444432,0.09145599999999998,0.05202618476190472,-0.03942981523809526
16761,0.07763999999999993,0.08463993222222199,0.006999932222222061,16.353350000000002,13.420385333333293,-2.9329646666667095,16.680770000000003,14.217940142857127,-2.462829857142875,0.12271939999999992,0.12562748847619074,0.002908088476190812
16762,0.08826400000000001,0.09575119809523779,0.0074871980952377765,8.05084,9.230476722222228,1.1796367222222273,9.480569999999998,10.348243076190494,0.8676730761904956,0.12744659999999997,0.12795553947619023,0.0005089394761902677
16763,0.20370399999999989,0.10956496717723603,-0.09413903282276385,13.32169,11.040075647859892,-2.2816143521401084,14.786100000000001,11.606511664276479,-3.1795883357235226,0.20708840000000006,0.08735887555593526,-0.1197295244440648
16778,,-0.06258609625373229,,,6.391201400957964,,7.5113,4.3042781606226175,-3.207021839377383,,0.029734313915284652,
16779,,-0.06258609625373229,,,6.391201400957964,,5.411300000000001,4.3042781606226175,-1.1070218393773832,,0.029734313915284652,
16861,-0.057613000000000136,0.031102910560382037,0.08871591056038217,8.575680000000002,9.218031341637698,0.6423513416376956,4.995150000000001,7.547398560138605,2.5522485601386045,-0.008543999999999996,0.051033877539033407,0.0595778775390334
16893,-0.057613000000000136,0.04197103942009588,0.09958403942009603,7.2156800000000025,9.814464619182147,2.598784619182144,2.895150000000001,8.390071781093296,5.494921781093295,-0.04854400000000003,0.06968610552474987,0.1182301055247499
17142,-0.04761300000000013,0.031102910560382037,0.07871591056038216,6.515680000000003,9.218031341637698,2.7023513416376943,5.805150000000001,7.547398560138605,1.742248560138604,0.08145599999999997,0.051033877539033407,-0.030422122460966566
17144,0.06851399999999996,0.09391754497354494,0.02540354497354498,9.263110000000001,10.378460631746028,1.1153506317460273,9.882830000000002,11.366367686387687,1.4835376863876846,0.10898579999999991,0.15855528696825388,0.04956948696825397
17145,0.06851399999999996,0.09391754497354494,0.02540354497354498,9.363110000000002,10.378460631746028,1.015350631746026,10.382830000000002,11.366367686387687,0.9835376863876846,0.13898579999999994,0.15855528696825388,0.019569486968253946
17146,0.10851399999999989,0.09391754497354494,-0.014596455026454944,10.763110000000001,10.378460631746028,-0.38464936825397267,11.882830000000002,11.366367686387687,-0.5164623136123154,0.16898579999999996,0.15855528696825388,-0.01043051303174608
17147,0.13851399999999991,0.09391754497354494,-0.04459645502645497,12.263110000000001,10.378460631746028,-1.8846493682539727,13.582830000000001,11.366367686387687,-2.2164623136123147,0.2189857999999999,0.15855528696825388,-0.060430513031746014
17255,0.01638699999999993,0.031102910560382037,0.014715910560382107,8.205680000000001,9.218031341637698,1.0123513416376966,7.10515,7.547398560138605,0.44224856013860503,0.05345599999999995,0.051033877539033407,-0.0024221224609665415
17256,-0.0036130000000000884,0.031102910560382037,0.034715910560382125,7.105680000000003,9.218031341637698,2.1123513416376944,5.00515,7.547398560138605,2.5422485601386047,0.0024559999999999027,0.051033877539033407,0.048577877539033504
17257,-0.013613000000000097,0.031102910560382037,0.044715910560382134,6.305680000000002,9.218031341637698,2.912351341637695,3.7051499999999997,7.547398560138605,3.8422485601386054,-0.02454400000000001,0.051033877539033407,0.07557787753903342
17258,-0.0036130000000000884,0.031102910560382037,0.034715910560382125,7.605680000000003,9.218031341637698,1.6123513416376944,5.50515,7.547398560138605,2.0422485601386047,0.007455999999999907,0.051033877539033407,0.0435778775390335
17259,0.024386999999999937,0.031102910560382037,0.0067159105603821,18.60568,9.218031341637698,-9.387648658362302,7.805150000000001,7.547398560138605,-0.25775143986139604,0.06645599999999996,0.051033877539033407,-0.015422122460966553
